tick,price,position,balance,action,mcts_value,nn_value,returns,cum_max,drawdown
126,66020.76,0,1059.307221013753,0,0.69381124,0.74401903,-0.000500000000000056,1069.4664304392793,-0.009499325211501482
127,66098.0,0,1059.307221013753,2,0.6824043,0.80071926,0.0,1069.4664304392793,-0.009499325211501482
128,66020.79,2,1056.3040215779804,2,0.672679,0.8206169,-0.00283505991104116,1069.4664304392793,-0.012307453966453618
129,66407.28,2,1068.6713665097716,0,0.6461695,0.7401217,0.011708130120830162,1069.4664304392793,-0.0007434211181188135
130,66431.55,0,1068.1370308265166,0,0.6533438,0.7242362,-0.000500000000000056,1069.4664304392793,-0.0012430494075598556
131,66178.85,0,1068.1370308265166,0,0.6469669,0.70220643,0.0,1069.4664304392793,-0.0012430494075598556
132,66053.2,0,1068.1370308265166,2,0.64457345,0.79649204,0.0,1069.4664304392793,-0.0012430494075598556
133,66240.0,2,1073.6413747834654,2,0.6425689,0.7864258,0.005153218920506353,1073.6413747834654,0.0
134,66285.01,2,1075.1004508184594,0,0.6328612,0.67055833,0.001358997584540944,1075.1004508184594,0.0
135,66341.9,0,1074.5629005930502,0,0.6197077,0.6552147,-0.0004999999999999449,1075.1004508184594,-0.000499999999999951
136,66382.0,0,1074.5629005930502,2,0.6156411,0.76258457,0.0,1075.1004508184594,-0.000499999999999951
137,66561.48,2,1079.8334019189201,2,0.6092592,0.74381846,0.004904786237232894,1079.8334019189201,0.0
138,66409.33,2,1074.8967132484772,0,0.61991006,0.61172396,-0.004571713249164278,1079.8334019189201,-0.0045717132491643045
139,66311.32,0,1074.359264891853,0,0.64215636,0.6006341,-0.000500000000000056,1079.8334019189201,-0.0050694273925397625
140,66221.38,0,1074.359264891853,2,0.66383666,0.7490939,0.0,1079.8334019189201,-0.0050694273925397625
141,66319.47,2,1077.0032695942273,2,0.68461,0.74943775,0.0024610060980303494,1079.8334019189201,-0.0026208971862359026
142,66455.09,2,1081.4081052608078,2,0.7126652,0.76535505,0.004089899994677015,1081.4081052608078,0.0
143,66835.1,2,1093.7757326037295,0,0.7104643,0.67495507,0.011436595752108758,1093.7757326037295,0.0
144,66742.1,0,1093.2288447374276,2,0.7151572,0.79452455,-0.0004999999999999449,1093.7757326037295,-0.0004999999999999944
145,67014.91,2,1101.614962106604,2,0.7096184,0.79238504,0.007670962406037374,1101.614962106604,0.0
146,66926.95,2,1098.7231264817588,0,0.70716536,0.7179121,-0.002625087461879838,1101.614962106604,-0.0026250874618798307
147,66846.21,0,1098.173764918518,2,0.69848096,0.7846942,-0.0004999999999999449,1101.614962106604,-0.003123774918148852
148,66908.03,2,1099.6548651654766,2,0.6948352,0.77553636,0.00134869389004999,1101.614962106604,-0.0017792940442449472
149,66916.52,2,1099.9339368943934,2,0.6906862,0.7641437,0.0002537811978622351,1101.614962106604,-0.001525964397756606
150,66906.0,2,1099.588093894305,0,0.68911326,0.69663334,-0.00031442161068762076,1101.614962106604,-0.001839906212260404
151,66685.53,0,1099.0382998473578,2,0.69087577,0.7869193,-0.000500000000000056,1101.614962106604,-0.002338986259154341
152,66755.88,2,1100.8064854745298,0,0.70901155,0.7126549,0.0016088480514442338,1101.614962106604,-0.0007339012811955184
153,66377.03,0,1100.2560822317926,2,0.71952146,0.78900844,-0.000500000000000056,1101.614962106604,-0.0012335343305549297
154,66487.93,2,1103.3806407598029,2,0.72203255,0.7839325,0.0028398466306791548,1103.3806407598029,0.0
155,66569.22,2,1106.0786887299344,2,0.729536,0.7943944,0.0024452558532055413,1106.0786887299344,0.0
156,66818.0,2,1114.3458805697137,2,0.73082644,0.7964694,0.00747432522117597,1114.3458805697137,0.0
157,66912.0,2,1117.4812187352845,0,0.72980803,0.7461272,0.0028136130982669982,1117.4812187352845,0.0
158,66735.14,0,1116.922478125917,2,0.7135421,0.79827195,-0.0004999999999999449,1117.4812187352845,-0.0004999999999999019
159,66771.94,2,1117.5952181946338,2,0.69839615,0.79763156,0.0006023158114301097,1117.5952181946338,0.0
160,66738.5,2,1116.4758143223955,0,0.68482167,0.74651974,-0.0010016183444723215,1117.5952181946338,-0.0010016183444723362
161,66671.0,0,1115.9175764152344,2,0.6707504,0.78023916,-0.0004999999999999449,1117.5952181946338,-0.001501117535300038
162,66724.0,2,1117.1329241541296,2,0.67050564,0.7635167,0.0010891017083889398,1117.5952181946338,-0.00041365069658321055
163,66634.01,2,1114.1195918645594,2,0.6608617,0.74197406,-0.0026973802529827173,1117.5952181946338,-0.0031099151763452917
164,66502.79,2,1109.7315992210288,2,0.6672279,0.74706584,-0.00393852928857219,1117.5952181946338,-0.007036195972910462
165,66816.28,2,1120.1940101676917,2,0.6622181,0.7363325,0.009427875131254204,1120.1940101676917,0.0
166,66849.88,2,1121.3206373532112,0,0.6636402,0.6917387,0.00100574291175759,1121.3206373532112,0.0
167,66580.36,0,1120.7599770345346,2,0.6499801,0.7488489,-0.0004999999999999449,1121.3206373532112,-0.0004999999999999793
168,66589.64,2,1120.5118648757673,2,0.6329056,0.751672,-0.00022137849660175402,1121.3206373532112,-0.000721267807353412
169,66523.0,2,1118.2691463184867,2,0.628979,0.7551341,-0.002001512547597395,1121.3206373532112,-0.0027213367283841785
170,66499.35,2,1117.4740208638193,2,0.6326801,0.7482781,-0.000711032274551382,1121.3206373532112,-0.003430434044691711
171,66385.84,2,1113.659112113335,2,0.6524218,0.73547137,-0.003413867955100569,1121.3206373532112,-0.006832590950935033
172,66427.26,2,1115.0487988424247,2,0.6458418,0.70976114,0.0012478564705968864,1121.3206373532112,-0.005593260573167206
173,66348.62,2,1112.408694838708,2,0.65896195,0.7151763,-0.0023677026570114723,1121.3206373532112,-0.007947720052258281
174,66614.05,2,1121.3091554623368,2,0.6777145,0.72199047,0.008001070708027136,1121.3206373532112,-1.0239614336800999e-05
175,66710.12,2,1124.543433233025,0,0.7235811,0.6854943,0.0028843764941477446,1124.543433233025,0.0
176,65860.31,0,1123.9811615164085,2,0.74106205,0.8045467,-0.000500000000000056,1124.543433233025,-0.0005000000000000587
177,66010.93,2,1128.557603947166,2,0.7649214,0.82387424,0.0040716362404003,1128.557603947166,0.0
178,66280.25,2,1137.7664768988138,2,0.7863948,0.84423727,0.008159860798810481,1137.7664768988138,0.0
179,66653.74,2,1150.5891322586515,2,0.8029638,0.86867756,0.011270023875890711,1150.5891322586515,0.0
180,67121.01,2,1166.7213338074466,2,0.802541,0.86543316,0.014020818636733434,1166.7213338074466,0.0
181,67173.8,2,1168.5565630214203,2,0.8092796,0.87900937,0.001572979905994032,1168.5565630214203,0.0
182,67616.29,2,1183.9516900968972,0,0.8056545,0.8431011,0.013174481717574071,1183.9516900968972,0.0
183,67492.46,0,1183.3597142518488,2,0.7929136,0.8829677,-0.0004999999999999449,1183.9516900968972,-0.000499999999999967
184,67305.14,2,1176.2026755915965,2,0.7506169,0.8890001,-0.006048066850726896,1183.9516900968972,-0.006545042817301521
185,67624.39,2,1187.3608933497833,2,0.69120383,0.8848505,0.009486645447881248,1187.3608933497833,0.0
186,67666.44,2,1188.8375358914861,2,0.65054506,0.8700495,0.0012436341385111405,1188.8375358914861,0.0
187,67495.46,2,1182.829611080111,2,0.5869295,0.85423946,-0.005053612987471867,1188.8375358914861,-0.0050536129874718385
188,67488.53,2,1182.5867203966548,2,0.4737267,0.84283525,-0.0002053471448304478,1188.8375358914861,-0.0052579223873041835
189,67680.45,2,1189.3126645942398,2,0.19320934,0.8225461,0.0056874849696679775,1189.3126645942398,0.0
190,67899.59,2,1197.014326664134,2,0.059028696,0.7680599,0.006475725264829091,1197.014326664134,0.0
191,67529.52,2,1183.9662628431715,2,0.013648532,0.7643179,-0.01090050764665873,1197.014326664134,-0.010900507646658692
192,67799.54,2,1193.4345537563277,2,0.0,0.748025,0.007997095196293103,1197.014326664134,-0.0029905848477039232
